type,2015,2016,2017,2018,newscape_2017
PDFs,"21,752","21,752","22,981","23,486",0
Text documents,"10,244","10,244","450,337","670,622","431,215"
Images (incl. maps),"1,782,147","1,782,147","1,281,616","1,436,063",0
Audio files,"151,462","151,462","107,000","114,265",0
CAD drawings,322,322,17,104,0
Video,"329,501","329,501","457,147","496,326",430971
