type,2017,2018,newscape
PDFs,"22,981","23,486",0
Text documents,"450,337","670,622","431,215"
Images (incl. maps),"1,281,616","1,436,063",0
Audio files,"467,732","114,265",0
CAD drawings,17,104,0
Video,"457,147","496,326",430971
