top_level_tally,2017,2018
NewsScape,118,132
Other Masters,8.1,14.2
Maps,2,2
Livingstone,0.0568,0.0568
CDLI,2.9,2.9
DLMasters,29,29.2
EMEL,8.6,22.1
Nuxeo,3.3,15.9
